frp,brightness,is_industrial,ch4_concentration,aerosol_index,day_night,persistence,temperature,humidity,wind_speed,target_class
5.911326301051832,350.67991501773,0,1859.6850157946487,1.2808320562779005,0,0.014996237372700432,37.18497783931734,18.342715278475545,12.571738173502105,0
14.557674826781316,320.81106602001057,1,1877.6040843881758,0.15000373196390532,0,0.7958511274633584,22.606056073988444,56.48538589793427,10.798625466052894,1
12.295898665600037,303.033268108885,0,1897.3755518841458,0.8120969489466693,0,0.01359096517992312,40.36772018666174,19.56154978167907,39.46338834581722,0
9.230909322951144,304.2631030921823,1,1858.4567070880864,0.5718870454893332,0,0.9914080082686398,35.20993370291153,43.27682615040224,2.441802850159597,1
10.343973726734236,315.24991644456554,1,1958.3153385257015,0.14535055942927463,0,0.8477651518933103,19.55590219470156,70.32168461905914,10.628896862281117,1
5.953206438003048,363.0230008046963,0,1877.5132823361114,2.366897671441216,1,0.13422410256414732,39.9579995762217,33.04685587557792,10.831760065661424,0
28.8545747183058,354.89470016407984,0,1874.732011013738,1.4873226912559756,0,0.08801267484957723,47.30510614528276,25.175856192167117,16.831973824721388,0
2.6992439885532393,364.1476508790336,0,1877.2244769296658,0.7371744993751793,0,0.0008283175685403598,44.30922856909668,27.67143359619043,31.328229377311594,0
186.36566252496957,390.3415471676653,1,2453.2278215490796,5.475135022264298,0,0.11236266853455085,22.09902256278905,35.39500387090465,21.058713821917397,2
9.672094828921633,322.18031856440814,1,1911.3879402710534,0.11577683526606593,1,0.9283111968057487,34.019626215422434,58.67663185416978,19.274179498864026,1
10.746744478381075,302.77227052029576,1,1907.11374524255,0.1609455612844679,0,0.9739408989183799,26.884255579552793,58.79653431858302,17.387902160653187,1
12.606296229551077,349.1108240052982,0,1822.8798165491623,0.46935580162334456,0,0.0434627179370652,31.22442574508009,33.242441308564324,33.85985214606134,0
7.01105818609878,305.46101093042085,1,1904.1462932231475,0.5358041424053775,1,0.8310862552513185,18.052198867516832,46.377870284618496,22.67071103864385,1
13.099679764474562,353.17095978496206,0,1886.0730583256343,0.3152946871686195,0,0.07661209538663485,36.34822006297558,15.552695261768257,11.83569175467785,0
5.464585744101451,314.21967427224956,0,1855.810200201734,1.1884395763276898,0,0.009733837066347234,33.07830827868689,16.17190157096503,30.281736730873227,0
4.487155267348774,300.9221736838633,1,1929.2433634173865,0.3264734627758738,0,0.7628696878124973,21.966161605915286,79.49595315799922,5.98904726667431,1
13.709603354906204,335.9380507896363,0,1859.2696723879394,0.4778773179319735,1,0.055448168409210664,32.843198765548514,30.078493909497396,23.04962030227323,0
4.379042535783116,292.2572442513602,1,1838.4936077966083,4.339333296799344,1,0.012232542466429174,32.99964475014132,48.87821809211412,12.547398354619252,4
5.425390013188421,302.4044137772855,1,1972.2680243836485,0.26866461159813726,0,0.87943783763187,35.9427526476832,65.54140702235685,18.3804029810193,1
